날짜,매수 종목수,매도 종목수,남은 종목수,일일수익률,누적수익률,총자산,남은 현금
20170223,1,3,0,2.43,19.78,11978167.00,11978167.00
20170224,3,0,3,-0.11,19.65,11965137.00,3096712.00
20170227,1,3,1,1.95,21.99,12199035.00,9262209.00
20170228,0,0,1,-0.30,21.62,12162477.00,9262209.00
20170302,0,0,1,-0.27,21.30,12129981.00,9262209.00
20170303,2,1,2,1.02,22.53,12253232.00,6182822.00
20170306,0,2,0,-0.32,22.14,12214200.00,12214200.00
20170307,0,0,0,0.00,22.14,12214200.00,12214200.00
20170308,3,1,2,3.00,25.80,12580077.00,6400277.00
20170309,2,2,2,-0.60,25.04,12504196.00,6590876.00
20170310,2,2,2,4.03,30.09,13008504.00,6914229.00
20170313,2,4,0,3.28,34.35,13435367.00,13435367.00
20170314,3,2,1,4.80,40.81,14080843.00,10614503.00
20170315,3,1,3,0.70,41.79,14179413.00,3707309.00
20170316,1,4,0,3.49,46.74,14674488.00,14674488.00
20170317,3,0,3,-1.21,44.97,14496696.00,3846192.00
20170320,1,3,1,1.17,46.66,14666022.00,11012838.00
20170321,3,1,3,0.08,46.78,14678215.00,3812933.00
20170322,1,2,2,-1.84,44.08,14408215.00,7571059.00
20170323,1,1,2,1.83,46.72,14671656.00,7450856.00
20170324,2,4,0,3.88,52.40,15240213.00,15240213.00
20170327,2,0,2,-0.47,51.68,15168113.00,7701933.00
20170328,2,3,1,2.09,54.85,15485452.00,11925952.00
20170329,2,0,3,3.11,59.67,15967372.00,4265882.00
20170330,1,3,1,0.76,60.88,16088244.00,11995242.00
20170331,2,2,1,1.67,63.56,16356270.00,12435573.00
20170403,2,1,2,0.90,65.04,16503842.00,8263172.00
20170404,2,1,3,-9.97,48.58,14857632.00,3424102.00
20170405,0,3,0,2.87,52.84,15283615.00,15283615.00
20170406,3,1,2,3.42,58.07,15806543.00,8008673.00
20170407,2,2,2,1.01,59.66,15965712.00,8270492.00
20170410,1,1,2,3.24,64.84,16483767.00,8701087.00
20170411,0,2,0,1.26,66.92,16692056.00,16692056.00
20170412,0,0,0,0.00,66.92,16692056.00,16692056.00
20170413,4,1,3,2.61,71.28,17127957.00,4650517.00
20170414,1,3,1,1.21,73.35,17335450.00,13063450.00
20170417,2,1,2,0.72,74.59,17459478.00,8800902.00
20170418,2,3,1,1.54,77.29,17728784.00,13534224.00
20170419,2,2,1,1.60,80.13,18012674.00,13729924.00
20170420,2,0,3,-2.29,76.01,17600764.00,4873924.00
20170421,1,3,1,1.12,77.97,17797265.00,13585915.00
20170424,3,1,3,-1.21,75.83,17582678.00,4662558.00
20170425,0,2,1,0.81,77.25,17724757.00,13444257.00
20170426,3,1,3,0.06,77.36,17735701.00,4683961.00
20170427,1,2,2,-0.21,76.98,17697752.00,9014412.00
20170428,2,2,2,-1.43,74.45,17444686.00,8896216.00
20170502,1,2,1,0.56,75.43,17542674.00,13272674.00
20170504,1,1,1,0.47,76.25,17625418.00,13226668.00
20170508,2,1,2,4.02,83.33,18333479.00,9697409.00
20170510,2,2,2,1.87,86.76,18675687.00,9801117.00
20170511,1,3,0,1.56,89.66,18966259.00,18966259.00
20170512,4,1,3,1.88,93.23,19322652.00,5267722.00
20170515,1,1,3,-0.45,92.35,19235091.00,5173861.00
20170516,1,3,1,-0.39,91.59,19159119.00,14368319.00
20170517,2,1,2,0.69,92.91,19290722.00,9795824.00
20170518,2,2,2,0.88,94.60,19459952.00,9874362.00
20170519,1,2,1,0.54,95.64,19564362.00,14818880.00
20170522,2,1,2,-0.92,93.84,19384061.00,10042821.00
20170523,2,2,2,-1.43,91.07,19106800.00,9978110.00
20170524,2,1,3,-1.05,89.06,18905662.00,5291296.00
20170525,1,2,2,-1.14,86.90,18690141.00,9906384.00
20170526,2,3,1,3.23,92.94,19294315.00,14624979.00
20170529,3,1,3,-0.13,92.70,19270053.00,5212113.00
20170530,1,1,3,-3.19,86.55,18654745.00,5723165.00
20170531,1,3,1,-0.96,84.76,18475963.00,13980423.00
20170601,2,2,1,3.21,90.69,19068838.00,14320038.00
20170602,3,2,2,1.97,94.44,19443925.00,9935785.00
20170605,2,1,3,-1.41,91.71,19170729.00,5191374.00
20170607,1,3,1,3.35,98.14,19813887.00,14985687.00
20170608,2,1,2,1.59,101.28,20128297.00,10488287.00
20170609,2,2,2,1.01,103.31,20330815.00,10130583.00
20170612,1,3,0,1.56,106.48,20648492.00,20648492.00
20170613,3,1,2,2.60,111.86,21185644.00,10818679.00
20170614,1,1,2,-1.66,108.34,20833612.00,10838342.00
20170615,2,1,3,-0.81,106.65,20665245.00,5747707.00
20170616,1,3,1,2.13,111.06,21105547.00,16015347.00
20170619,1,1,1,-0.23,110.57,21056546.00,15846206.00
20170620,1,1,1,2.67,116.19,21619096.00,16167696.00
20170621,2,2,1,1.88,120.25,22025182.00,16976632.00
20170622,0,1,0,0.78,121.98,22197749.00,22197749.00
20170623,2,0,2,-0.48,120.92,22092129.00,11213119.00
20170626,2,1,3,-1.59,117.41,21740585.00,5877032.00
20170627,1,2,2,0.13,117.70,21769899.00,11651859.00
20170628,2,3,1,1.46,120.89,22088797.00,16999277.00
20170629,2,2,1,3.33,128.25,22824650.00,17293850.00
20170630,3,1,3,0.16,128.62,22861552.00,5964930.00
20170703,1,3,1,1.05,131.01,23101211.00,17344511.00
20170704,3,1,4,-3.48,122.98,22297943.00,281083.00
20170705,0,3,1,2.38,128.28,22827795.00,17411175.00
20170706,3,2,2,3.22,135.62,23561918.00,12112514.00
20170707,2,3,1,2.25,140.92,24091870.00,18077610.00
20170710,2,1,2,-1.11,138.25,23824653.00,12573413.00
20170711,0,1,1,0.45,139.31,23931309.00,18291389.00
20170712,2,1,2,-4.17,129.34,22933510.00,12135450.00
20170713,0,2,0,-0.40,128.41,22841393.00,22841393.00
20170714,3,0,3,0.79,130.22,23021553.00,5909413.00
20170717,0,2,1,-2.28,124.98,22497667.00,17564587.00
20170718,2,0,3,-0.56,123.73,22372537.00,6455692.00
20170719,1,4,0,2.82,130.03,23002969.00,23002969.00
20170720,4,0,4,0.51,131.21,23121414.00,292224.00
20170721,0,4,0,0.50,132.38,23237547.00,23237547.00
20170724,3,0,3,0.23,132.90,23290059.00,6025419.00
20170725,1,2,2,-1.54,129.32,22931771.00,12126056.00
20170726,2,1,3,-1.21,126.54,22654326.00,7321968.00
20170727,0,2,1,-1.93,122.17,22216607.00,18427182.00
20170728,3,2,2,0.91,124.19,22419437.00,11555129.00
20170731,0,1,1,-1.00,121.95,22195164.00,16852904.00
20170801,0,1,0,0.15,122.29,22229383.00,22229383.00
20170802,3,0,3,-1.60,118.75,21874591.00,5997654.00
20170803,1,1,3,-1.50,115.47,21547220.00,5805420.00
20170804,0,2,1,-0.95,113.43,21343153.00,16231393.00
20170807,0,1,0,0.53,114.56,21455777.00,21455777.00
20170808,4,0,4,1.56,117.90,21789534.00,250547.00
20170809,0,4,0,-0.54,116.72,21672014.00,21672014.00
20170810,0,0,0,0.00,116.72,21672014.00,21672014.00
20170811,0,0,0,0.00,116.72,21672014.00,21672014.00
20170814,0,0,0,0.00,116.72,21672014.00,21672014.00
20170816,0,0,0,0.00,116.72,21672014.00,21672014.00
20170817,2,0,2,-0.46,115.73,21573074.00,13401914.00
20170818,2,3,1,2.90,121.99,22199003.00,16805763.00
20170821,1,1,1,0.27,122.58,22258341.00,16757141.00
20170822,2,1,2,0.34,123.34,22333571.00,11372642.00
20170823,2,1,3,1.25,126.12,22612000.00,6052123.00
20170824,1,1,3,0.22,126.62,22662473.00,6525552.00
20170825,1,3,1,0.65,128.10,22810072.00,17190472.00
20170828,2,0,3,-1.17,125.43,22542902.00,5905177.00
20170829,0,2,1,0.43,126.41,22640607.00,17222607.00
20170830,3,3,1,4.56,136.72,23672185.00,17891185.00
20170831,3,1,3,2.16,141.83,24183494.00,6353831.00
20170901,1,2,2,0.49,143.02,24301892.00,12819352.00
20170904,2,3,1,3.00,150.30,25029969.00,19313124.00
20170905,0,1,0,-0.02,150.25,25024979.00,25024979.00
20170906,0,0,0,0.00,150.25,25024979.00,25024979.00
20170907,4,0,4,0.92,152.56,25256027.00,284474.00
20170908,0,3,1,-0.85,150.42,25042492.00,19032002.00
20170911,0,1,0,0.51,151.71,25170723.00,25170723.00
20170912,3,0,3,0.14,152.06,25206343.00,6689883.00
20170913,1,3,1,1.19,155.07,25506635.00,19778420.00
20170914,1,1,1,1.51,158.92,25892308.00,20260043.00
20170915,2,1,2,-0.34,158.04,25804017.00,13091004.00
20170918,2,1,3,-1.64,153.80,25379922.00,6666774.00
20170919,1,2,2,1.47,157.54,25754218.00,13568421.00
20170920,2,1,3,-2.31,151.58,25158241.00,6966322.00
20170921,1,2,2,3.67,160.82,26082470.00,14403820.00
20170922,2,3,1,1.64,165.09,26509207.00,20030207.00
20170925,0,1,0,-0.04,164.99,26498797.00,26498797.00
20170926,0,0,0,0.00,164.99,26498797.00,26498797.00
20170927,0,0,0,0.00,164.99,26498797.00,26498797.00
20170928,3,1,2,1.60,169.22,26921553.00,13868793.00
20170929,2,2,2,-0.51,167.83,26783217.00,13681342.00
20171010,1,2,1,1.20,171.04,27104047.00,20572067.00
20171011,2,3,0,4.26,182.58,28258039.00,28258039.00
20171012,2,0,2,0.37,183.62,28361544.00,14280954.00
20171013,2,2,2,-1.07,180.58,28058199.00,14326039.00
20171016,1,2,1,0.75,182.69,28268532.00,21798522.00
20171017,3,1,3,0.22,183.31,28331097.00,7445107.00
20171018,0,3,0,2.27,189.74,28973573.00,28973573.00
20171019,4,1,3,-1.02,186.78,28677980.00,8033600.00
20171020,1,2,2,1.13,190.01,29000691.00,15742343.00
20171023,1,2,1,-0.30,189.14,28914370.00,22095745.00
20171024,3,0,4,-1.01,186.22,28622180.00,682925.00
20171025,0,3,1,0.63,188.02,28801858.00,22429108.00
20171026,2,3,0,3.74,198.79,29878929.00,29878929.00
20171027,0,0,0,0.00,198.79,29878929.00,29878929.00
20171030,4,1,3,3.63,209.62,30962253.00,8539057.00
20171031,1,3,1,1.21,213.36,31336416.00,23456666.00
20171101,1,1,1,0.14,213.80,31380427.00,23484067.00
20171102,2,1,2,-0.86,211.11,31110717.00,15775444.00
20171103,2,2,2,1.04,214.33,31433276.00,15948526.00
20171106,2,2,2,0.92,217.22,31721977.00,16301917.00
20171107,1,2,1,0.82,219.82,31982056.00,24135056.00
20171108,2,1,2,1.92,225.97,32597017.00,16450647.00
20171109,1,2,1,-0.93,222.94,32294037.00,24519988.00
20171110,3,1,3,0.64,225.01,32501180.00,9152817.00
20171113,0,3,0,0.89,227.92,32791829.00,32791829.00
20171114,3,0,3,-0.81,225.26,32525659.00,8540944.00
20171115,1,4,0,2.43,233.15,33314587.00,33314587.00
20171116,3,0,3,-0.47,231.58,33157647.00,8584007.00
20171117,1,2,2,-3.06,221.43,32143102.00,17269422.00
20171120,2,4,0,5.47,239.02,33901564.00,33901564.00
20171121,3,2,1,3.37,250.43,35043058.00,26791158.00
20171122,3,2,2,-2.08,243.12,34312493.00,18512623.00
20171123,2,2,2,0.68,245.46,34546281.00,17742116.00
20171124,1,2,1,-0.99,242.05,34205097.00,25751835.00
20171127,1,0,2,-0.30,241.01,34101106.00,17317812.00
20171128,2,4,0,4.59,256.68,35667743.00,35667743.00
20171129,0,0,0,0.00,256.68,35667743.00,35667743.00
20171130,4,1,3,1.43,261.79,36179087.00,9976698.00
20171201,0,3,0,0.68,264.25,36425350.00,36425350.00
20171204,2,0,2,-0.65,261.87,36187210.00,18437002.00
20171205,1,2,1,1.87,268.64,36863580.00,27641580.00
20171206,2,2,1,3.12,280.12,38011987.00,28760187.00
20171207,0,1,0,0.88,283.46,38345965.00,38345965.00
20171208,0,0,0,0.00,283.46,38345965.00,38345965.00
20171211,0,0,0,0.00,283.46,38345965.00,38345965.00
20171212,4,0,4,0.30,284.60,38460013.00,444343.00
20171213,0,2,2,0.81,287.73,38772537.00,19952427.00
20171214,0,2,0,0.02,287.80,38780287.00,38780287.00
20171215,2,1,1,1.39,293.17,39317415.00,29964055.00
20171218,0,1,0,0.89,296.69,39668693.00,39668693.00
20171219,4,4,0,6.93,324.19,42419063.00,42419063.00
20171220,4,1,3,-1.31,318.64,41864464.00,11888176.00
20171221,1,1,3,-1.66,311.69,41168847.00,12676264.00
20171222,0,1,2,-0.64,309.04,40904042.00,22376890.00
20171226,1,2,1,0.08,309.35,40935462.00,31629912.00
20171227,3,3,1,1.36,314.93,41493078.00,31940738.00
20171228,2,1,2,-4.96,294.37,39436677.00,19803172.00
20180102,1,2,1,-1.03,290.32,39031681.00,30402041.00
20180103,1,1,1,1.05,294.40,39439880.00,31092700.00
20180104,3,1,3,1.04,298.49,39848683.00,10433403.00
20180105,1,3,1,0.48,300.40,40040117.00,29962682.00
20180108,2,3,0,4.65,319.00,41900125.00,41900125.00
20180109,2,1,1,3.22,332.47,43247442.00,32334490.00
20180110,2,1,2,-0.68,329.52,42952354.00,22012594.00
20180111,2,3,1,1.84,337.44,43743973.00,33418493.00
20180112,2,0,3,-0.91,333.48,43347993.00,11770793.00
20180115,1,4,0,4.36,352.39,45239227.00,45239227.00
20180116,4,1,3,-0.64,349.49,44948735.00,12968883.00
20180117,1,3,1,2.30,359.84,45983916.00,36523790.00
20180118,1,1,1,-0.48,357.65,45765405.00,34423005.00
20180119,3,1,3,0.27,358.87,45886928.00,12146558.00
20180122,0,3,0,1.04,363.63,46362664.00,46362664.00
20180123,4,1,3,3.33,379.06,47905695.00,12835585.00
20180124,0,3,0,0.46,381.24,48124439.00,48124439.00
20180125,2,2,0,3.79,399.48,49948250.00,49948250.00
20180126,3,1,2,2.70,412.98,51297912.00,26171827.00
20180129,1,2,1,0.00,412.98,51297974.00,38714594.00
20180130,3,0,4,-2.00,402.74,50274149.00,701024.00
20180131,0,4,0,1.00,407.78,50777970.00,50777970.00
20180201,4,1,3,2.56,420.77,52077340.00,14030440.00
20180202,1,3,1,1.46,428.38,52838333.00,39561008.00
20180205,0,0,1,-2.30,416.24,51623818.00,39561008.00
20180206,0,0,1,-0.48,413.77,51376798.00,39561008.00
20180207,0,1,0,0.48,416.25,51624932.00,51624932.00
20180208,0,0,0,0.00,416.25,51624932.00,51624932.00
20180209,3,1,2,2.62,429.78,52977619.00,28042989.00
20180212,0,2,0,3.06,446.01,54601334.00,54601334.00
20180213,0,0,0,0.00,446.01,54601334.00,54601334.00
20180214,4,0,4,1.64,454.99,55499416.00,666916.00
20180219,0,4,0,2.16,466.98,56697643.00,56697643.00
20180220,4,0,4,-0.72,462.88,56287929.00,644447.00
20180221,0,4,0,1.45,471.05,57104918.00,57104918.00
20180222,4,1,3,2.44,484.98,58498213.00,15881561.00
20180223,1,2,2,0.60,488.47,58847094.00,30163607.00
20180226,1,3,0,2.37,502.43,60242838.00,60242838.00
20180227,3,0,3,-1.49,493.45,59344738.00,15535308.00
20180228,1,2,2,2.06,505.70,60570187.00,31640892.00
20180302,0,1,1,-0.11,505.06,60505520.00,46190588.00
20180305,0,1,0,0.05,505.37,60536720.00,60536720.00
20180306,0,0,0,0.00,505.37,60536720.00,60536720.00
20180307,3,0,3,-1.49,496.36,59636150.00,15930510.00
20180308,1,4,0,3.91,519.68,61968268.00,61968268.00
20180309,4,2,2,4.18,545.61,64560752.00,33600602.00
20180312,0,1,1,0.20,546.89,64688761.00,49355011.00
20180313,3,0,4,-0.21,545.51,64550943.00,1527141.00
20180314,0,4,0,-0.05,545.19,64519306.00,64519306.00
20180315,3,1,2,2.70,562.60,66259816.00,33795466.00
20180316,1,2,1,1.58,573.09,67309187.00,50256027.00
20180319,2,2,1,2.88,592.44,69244333.00,51506317.00
20180320,2,2,1,4.30,622.25,72225033.00,54417383.00
20180321,2,1,2,0.69,627.25,72724661.00,37205403.00
20180322,2,2,2,0.27,629.20,72920376.00,38142546.00
20180323,1,0,3,-5.35,590.17,69016906.00,20148766.00
20180326,0,3,0,3.19,612.15,71215296.00,71215296.00
20180327,3,1,2,2.52,630.13,73013357.00,37570587.00
20180328,2,3,1,5.48,670.14,77013591.00,57609561.00
20180329,0,1,0,2.75,691.30,79130439.00,79130439.00
20180330,0,0,0,0.00,691.30,79130439.00,79130439.00
20180402,3,0,3,-0.19,689.77,78977064.00,20520704.00
20180403,0,2,1,1.11,698.53,79852647.00,60819447.00
20180404,2,2,1,2.31,716.94,81693700.00,61868700.00
20180405,3,2,2,-0.63,711.75,81175076.00,43120806.00
20180406,2,1,3,-1.82,696.98,79697764.00,23408784.00
20180409,0,2,1,0.14,698.06,79805707.00,61289302.00
20180410,3,2,2,2.58,718.62,81861825.00,41824825.00
20180411,2,3,1,3.02,743.33,84332872.00,63040272.00
20180412,1,1,1,-1.32,732.16,83216363.00,63116213.00
20180413,2,2,1,4.02,765.65,86565333.00,66117261.00
20180416,1,2,0,2.33,785.86,88586481.00,88586481.00
20180417,3,0,3,-1.23,775.00,87500416.00,23073286.00
20180418,1,3,1,1.77,790.46,89045715.00,69050815.00
20180419,0,0,1,-0.77,783.62,88362345.00,69050815.00
20180420,3,2,2,0.39,787.06,88706279.00,46424503.00
20180423,1,2,1,1.33,798.88,89887692.00,68550192.00
20180424,2,1,2,0.69,805.06,90505889.00,47753699.00
20180425,2,1,3,0.35,808.22,90822017.00,24926964.00
20180426,0,2,1,-0.65,802.29,90228541.00,71284591.00
20180427,2,1,2,-1.84,785.66,88566121.00,44819431.00
20180430,2,2,2,-1.03,776.57,87656788.00,47869193.00
20180502,0,1,1,0.32,779.35,87934748.00,68832398.00
20180503,0,1,0,0.16,780.79,88078771.00,88078771.00
20180504,2,1,1,1.70,795.72,89572054.00,68584854.00
20180508,0,0,1,-2.79,770.70,87069734.00,68584854.00
20180509,0,0,1,-0.05,770.29,87029374.00,68584854.00
20180510,3,1,3,2.04,788.03,88802567.00,22513030.00
20180511,1,2,2,-0.66,782.13,88213304.00,45833846.00
20180514,2,2,2,0.61,787.51,88750605.00,44555885.00
20180515,2,3,1,3.41,817.75,91774854.00,69812254.00
20180516,3,1,3,-4.27,778.60,87860024.00,28028154.00
20180517,0,3,0,2.94,804.39,90439395.00,90439395.00
20180518,3,2,1,2.79,829.64,92964283.00,70808783.00
20180521,2,1,2,3.06,858.06,95805582.00,49965042.00
20180523,2,3,1,2.98,886.58,98658362.00,74677132.00
20180524,2,1,2,-0.98,876.88,97687580.00,50323620.00
20180525,2,3,1,2.82,904.47,100446866.00,78367826.00
20180528,2,2,1,2.31,927.67,102767172.00,78608892.00
20180529,3,2,2,-0.29,924.72,102472404.00,53997304.00
20180530,1,1,2,1.56,940.72,104071921.00,54346366.00
20180531,1,3,0,1.49,956.23,105623313.00,105623313.00
20180601,4,1,3,-1.97,935.38,103538475.00,29779475.00
20180604,0,3,0,3.48,971.37,107136575.00,107136575.00
20180605,4,0,4,-0.19,969.30,106929755.00,1706575.00
20180607,0,3,1,1.35,983.73,108373378.00,81759388.00
20180608,2,2,1,2.28,1008.42,110841861.00,83724861.00
20180611,2,2,1,2.11,1031.83,113182760.00,85260860.00
20180612,2,2,1,0.75,1040.32,114032248.00,87714748.00
20180614,3,1,3,-0.98,1029.18,112918177.00,31471050.00
20180615,0,3,0,1.83,1049.89,114988758.00,114988758.00
20180618,0,0,0,0.00,1049.89,114988758.00,114988758.00
20180619,0,0,0,0.00,1049.89,114988758.00,114988758.00
20180620,0,0,0,0.00,1049.89,114988758.00,114988758.00
20180621,3,0,3,-4.40,999.35,109934963.00,30199358.00
20180622,0,1,2,-2.91,967.38,106738347.00,58003227.00
20180625,1,1,2,-0.29,964.24,106423694.00,54518869.00
20180626,2,2,2,-3.14,930.79,103078840.00,54798790.00
20180627,0,1,1,0.37,934.63,103463118.00,79964643.00
20180628,0,1,0,-1.98,914.12,101411670.00,101411670.00
20180629,0,0,0,0.00,914.12,101411670.00,101411670.00
20180702,0,0,0,0.00,914.12,101411670.00,101411670.00
20180703,0,0,0,0.00,914.12,101411670.00,101411670.00
20180704,0,0,0,0.00,914.12,101411670.00,101411670.00
20180705,3,1,2,1.79,932.26,103225761.00,53245541.00
20180706,0,2,0,0.18,934.15,103414645.00,103414645.00
20180709,3,0,3,-0.09,933.17,103316945.00,26860455.00
20180710,0,2,1,0.47,938.00,103799611.00,78592231.00
20180711,3,2,2,2.02,958.99,105898672.00,54096472.00
20180712,1,2,1,0.02,959.18,105918345.00,79419195.00
20180713,2,2,1,3.84,999.83,109982675.00,82400725.00
20180716,2,1,2,0.70,1007.48,110748305.00,55511850.00
20180717,2,2,2,-1.20,994.15,109415258.00,56189233.00
20180718,1,1,2,0.19,996.24,109623748.00,56052073.00
20180719,2,3,1,2.48,1023.43,112342779.00,85871371.00
20180720,0,1,0,0.28,1026.57,112657401.00,112657401.00
20180723,4,0,4,-0.44,1021.65,112165221.00,1202621.00
20180724,0,3,1,-0.51,1015.91,111591061.00,86639121.00
20180725,3,3,1,5.06,1072.34,117234320.00,92989520.00
20180726,0,1,0,0.24,1075.16,117516295.00,117516295.00
20180727,3,0,3,-0.32,1071.41,117141430.00,30525305.00
20180730,1,2,2,-0.38,1066.91,116691426.00,61260286.00
20180731,2,1,3,1.81,1087.98,118798140.00,32884260.00
20180801,1,2,2,1.32,1103.62,120361721.00,59622931.00
20180802,1,2,1,0.04,1104.04,120404292.00,90847402.00
20180803,2,1,2,-2.63,1072.37,117237040.00,60962090.00
20180806,2,2,2,2.72,1104.28,120428046.00,62260446.00
20180807,2,1,3,0.98,1116.07,121606736.00,32179486.00
20180808,0,3,0,0.53,1122.54,122253787.00,122253787.00
20180809,4,1,3,1.68,1143.02,124301925.00,33836735.00
20180810,1,2,2,0.68,1151.51,125151124.00,67596169.00
20180813,2,1,3,-5.25,1085.80,118580159.00,34203749.00
20180814,0,1,2,4.42,1138.22,123822326.00,64455796.00
20180816,0,2,0,3.91,1186.68,128668438.00,128668438.00
20180817,3,0,3,1.41,1204.86,130486208.00,33463898.00
20180820,1,3,1,0.94,1217.08,131708163.00,98868643.00
20180821,2,2,1,2.64,1251.81,135180671.00,101747471.00
20180822,2,1,2,0.58,1259.71,135970504.00,68360245.00
20180823,2,1,3,-0.45,1253.65,135364815.00,35261910.00
20180824,0,3,0,0.78,1264.17,136416784.00,136416784.00
20180827,1,1,0,1.92,1290.34,139033576.00,139033576.00
20180828,4,1,4,0.94,1303.34,140333971.00,15718776.00
20180829,0,3,1,0.98,1317.07,141706848.00,121687123.00
20180830,3,1,3,0.22,1320.15,142015018.00,35965168.00
20180831,1,3,1,1.45,1340.77,144077267.00,107607987.00
20180903,0,1,0,-0.31,1336.27,143627482.00,143627482.00
20180904,3,0,3,0.56,1344.39,144438662.00,37514702.00
20180905,1,3,1,1.63,1367.97,146797293.00,109036893.00
20180906,2,1,2,-1.34,1348.26,144825611.00,75039349.00
20180907,2,0,4,-0.17,1345.73,144572829.00,3358569.00
20180910,0,4,0,0.51,1353.03,145303238.00,145303238.00
20180911,3,1,2,0.70,1363.13,146313136.00,77202931.00
20180912,1,1,2,-0.61,1354.26,145426021.00,75529151.00
20180913,2,1,3,-0.71,1343.99,144398853.00,37492203.00
20180914,1,2,2,-1.12,1327.82,142782211.00,72735791.00
20180917,1,2,1,1.86,1354.33,145433220.00,109074170.00
20180918,1,1,1,-1.39,1334.15,143414941.00,109078141.00
20180919,2,0,3,-6.16,1245.82,134581696.00,38200596.00
20180920,1,1,3,1.40,1264.71,136471269.00,39489769.00
20180921,1,4,1,2.00,1292.06,139205578.00,124775558.00
20180927,2,1,2,1.06,1306.76,140676174.00,70395374.00
20180928,2,2,2,1.26,1324.48,142447611.00,74063811.00
20181001,2,2,2,1.96,1352.44,145243859.00,75658859.00
20181002,2,3,1,2.34,1386.41,148641268.00,112080898.00
20181004,0,1,0,0.08,1387.57,148756985.00,148756985.00
20181005,0,0,0,0.00,1387.57,148756985.00,148756985.00
20181008,0,0,0,0.00,1387.57,148756985.00,148756985.00
20181010,0,0,0,0.00,1387.57,148756985.00,148756985.00
20181011,0,0,0,0.00,1387.57,148756985.00,148756985.00
20181012,0,0,0,0.00,1387.57,148756985.00,148756985.00
20181015,3,2,1,3.38,1437.81,153780571.00,117721931.00
20181016,0,1,0,0.78,1449.74,154974436.00,154974436.00
20181017,4,0,4,0.81,1462.34,156233786.00,1594811.00
20181018,0,3,1,-2.55,1422.57,152256660.00,117635660.00
20181019,3,2,2,3.69,1478.80,157879724.00,80443154.00
20181022,2,1,3,-3.28,1426.96,152695733.00,43691188.00
20181023,1,3,1,2.61,1466.87,156686651.00,120461616.00
20181024,0,0,1,0.28,1471.32,157131676.00,120461616.00
20181025,0,1,0,-0.13,1469.22,156921619.00,156921619.00
20181026,0,0,0,0.00,1469.22,156921619.00,156921619.00
20181029,0,0,0,0.00,1469.22,156921619.00,156921619.00
20181030,0,0,0,0.00,1469.22,156921619.00,156921619.00
20181031,1,0,1,0.45,1476.24,157624279.00,118110849.00
20181101,2,1,2,2.69,1518.64,161863579.00,79619179.00
20181102,1,2,1,0.81,1531.75,163174990.00,122038490.00
20181105,2,1,2,2.18,1567.36,166735892.00,82148682.00
20181106,0,2,0,-0.53,1558.46,165846095.00,165846095.00
20181107,4,1,3,-0.78,1545.51,164550821.00,43331041.00
20181108,1,3,1,1.65,1572.72,167272455.00,126108915.00
20181109,2,2,1,1.12,1591.52,169152060.00,129538660.00
20181112,2,0,3,-1.22,1570.92,167091900.00,46413000.00
20181113,1,2,2,0.03,1571.44,167143563.00,86171468.00
20181114,0,2,1,-0.36,1565.42,166541820.00,150486060.00
